system,path,name,size,attrhex,attrstr,created,accessed,modified,companyname,filedescription,fileversion,internalname,legalcopyright,originalfilename,productname,productversion,cert_exists,cert_verified,cert_result,cert_comment,cert_signer,cert_type,md5,sha1,sha256
"CrowdResponse","C:\Windows\system32\","uudf.dll","167936","0x20","ARCHIVE","2018-09-15T07:28:43Z","2023-09-20T10:42:01Z","2018-09-15T07:28:43Z","Microsoft Corporation","UDF Utility DLL","10.0.17763.1 (WinBuild.160101.0800)","UUDF","&#169; Microsoft Corporation. All rights reserved.","UUDF.DLL","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","22e5a492ba747624f4d268762af875e7","cea46d4eee7e178c4eb5d2b0091e0899aacd8807","2c1940d7a6e5b87b4de41f69e3aab2730d5b5e76f2e0874ec474cbb21ccc3a7f"
"CrowdResponse","C:\Windows\system32\","UvcModel.dll","145408","0x20","ARCHIVE","2018-09-15T07:28:41Z","2018-09-15T07:28:41Z","2018-09-15T07:28:41Z","Microsoft Corporation","UvcModel","10.0.17763.1 (WinBuild.160101.0800)","UvcModel","&#169; Microsoft Corporation. All rights reserved.","UvcModel.dll","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","8dd7348e461a78f2d85ae9eb4ab53447","748ac98a018e9f0382adb7d109341cbe6252e78a","72461796e7c0272ca4f90263759a82ccbd9f55620f8a4935b5a9b1a84b942cf5"
"CrowdResponse","C:\Windows\system32\","uwfcfgmgmt.dll","109568","0x20","ARCHIVE","2018-09-15T07:37:31Z","2018-09-15T17:41:10Z","2018-09-15T17:41:10Z","","","","","","","","","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","21c0a9c55b232d0d6dd91a0f84e96c5a","a7069d4d5cb10e0fa6a3697d120e11f0db7d97ee","894fa50e43e00a6bf826769bdbb9d24d5807a827a0384a247d8424a9300ffd2f"
"CrowdResponse","C:\Windows\system32\","uwfcsp.dll","144384","0x20","ARCHIVE","2018-09-15T07:37:31Z","2018-09-15T17:41:10Z","2018-09-15T17:41:10Z","","","","","","","","","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","573ab7120592d64eb32f845be51c1943","a7ad25220d6e7324006dbfbfaabc6832a3a358e9","cb7f53374965c37c3b13543097a1adcb24814b433923a7c039ce887500bc1c1f"
"CrowdResponse","C:\Windows\system32\","uwfservicingapi.dll","30720","0x20","ARCHIVE","2018-09-15T07:38:04Z","2018-09-15T17:41:00Z","2018-09-15T17:41:00Z","","","","","","","","","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","d35d7deb66ec9ee5b63ed49d356cddb7","9e38df7ac50b64af31cbca7cebf5ded842b670b1","a98fee948661b80beee1e52c25c44b48c3154264bcb72298ff9e689a1f4de37e"
"CrowdResponse","C:\Windows\system32\","UXInit.dll","89088","0x20","ARCHIVE","2018-09-15T07:28:44Z","2023-10-06T17:17:23Z","2018-09-15T07:28:44Z","Microsoft Corporation","Windows User Experience Session Initialization Dll","10.0.17763.1 (WinBuild.160101.0800)","UXINIT","&#169; Microsoft Corporation. All rights reserved.","UXINIT.DLL","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","95db0187c4d5a82f96611ff52b8b2bf5","1fb89777446f5530a6dab0536f91295d4bfa9544","a8d6048fafebeb99c077823e3ef1d575356797d8206e1276163a3a8c6bfca91a"
"CrowdResponse","C:\Windows\system32\","uxlib.dll","176656","0x20","ARCHIVE","2018-09-15T07:28:58Z","2020-11-06T12:22:56Z","2018-09-15T07:28:58Z","Microsoft Corporation","Setup Wizard Framework","10.0.17763.1 (WinBuild.160101.0800)","UXLib.dll","&#169; Microsoft Corporation. All rights reserved.","UXLib.dll","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Embedded","5043808779316a89ce2e7ef1f8502b85","4c97dde88627d941355cc3ca8d0b80ee3c16800b","cbec7b68c6ef45e9737332cb33a3ab99eab49df70610910751f631be97b57edf"
"CrowdResponse","C:\Windows\system32\","uxlibres.dll","11792","0x20","ARCHIVE","2018-09-15T07:28:58Z","2018-09-15T07:28:58Z","2018-09-15T07:28:58Z","Microsoft Corporation","UXLib Resources","10.0.17763.1 (WinBuild.160101.0800)","UXLibRes.dll","&#169; Microsoft Corporation. All rights reserved.","UXLibRes.dll","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Embedded","5f6310d75e7ebc9c6784e87a06c842e3","c90c7c8b81198ae24c74196e3b656561997ceeee","f6c3a81e8ce60d439d4041dac1dddb760e96505e5a80afe03a9f5d651462a7ae"
"CrowdResponse","C:\Windows\system32\","uxtheme.dll","613376","0x20","ARCHIVE","2018-09-15T07:28:44Z","2023-10-06T17:45:10Z","2018-09-15T07:28:44Z","Microsoft Corporation","Microsoft UxTheme Library","10.0.17763.1 (WinBuild.160101.0800)","UxTheme.dll","&#169; Microsoft Corporation. All rights reserved.","UxTheme.dll.mui","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","9473f2b5794f0a81c7c7fb602d7b34ed","552983a0f4e7d5f842bc7e55d428a47d9535eb33","a635109301f1013287c203cfc50484c87ac8e446c8924f1fb3d21b2080f57bd5"
"CrowdResponse","C:\Windows\system32\","vac.dll","418368","0x20","ARCHIVE","2018-09-15T07:28:22Z","2023-10-06T17:44:17Z","2018-09-15T07:28:22Z","Microsoft Corporation","Volumetric Audio Compositor Service","10.0.17763.1 (WinBuild.160101.0800)","vac.dll","&#169; Microsoft Corporation. All rights reserved.","vac.dll.mui","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Embedded","f7b1bc5c7799e1247dc7cb5fd2c0f921","78048424203f941638675bab74f71cb80e0586a6","373370aaac27cc5a8cac25a4f9c97a13a433b9e0df10feb4c0b6591d1eb05c22"
"CrowdResponse","C:\Windows\system32\","VAN.dll","547328","0x20","ARCHIVE","2018-09-15T07:29:23Z","2020-11-06T12:23:50Z","2018-09-15T07:29:23Z","Microsoft Corporation","View Available Networks","10.0.17763.1 (WinBuild.160101.0800)","Van.dll","&#169; Microsoft Corporation. All rights reserved.","Van.dll.mui","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","d2cb0ee5bf0ae213d70a7d5c31d3b7aa","5a4e92f7c0c43fc222a9ffe99c38972d5261fa2b","e77a5b664c2fabc7b5cfa847c2ffb48d52e30ab5dbedc4e4ddd386e428a73331"
"CrowdResponse","C:\Windows\system32\","Vault.dll","740352","0x20","ARCHIVE","2018-09-15T07:29:23Z","2023-09-04T13:25:44Z","2018-09-15T07:29:23Z","Microsoft Corporation","Windows vault Control Panel","10.0.17763.1 (WinBuild.160101.0800)","Vault","&#169; Microsoft Corporation. All rights reserved.","Vault.DLL.MUI","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","7138c565624fa566b3db14e1a16c93f1","fb25e4b6fb7dfc72f3e15f55c82808cacd54250b","f46728b3a6b202d83e901121a8f6fdd95d46ee205e4a17ed1b2a58aea28971fe"
"CrowdResponse","C:\Windows\system32\","VaultCDS.dll","152576","0x20","ARCHIVE","2018-09-15T07:28:30Z","2018-09-15T07:28:30Z","2018-09-15T07:28:30Z","Microsoft Corporation","Vault CDS","10.0.17763.1 (WinBuild.160101.0800)","VaultCDS.dll","&#169; Microsoft Corporation. All rights reserved.","VaultCDS.dll","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","86544ba6a6775cf5c8a5496511960fee","40dda749c9fbb90b9ac9b7dde1694d65eef752b4","93e2a8a9e995f6f7b1451ae8d15191402fa4de9946a35fc45f2f33c82321ec22"
"CrowdResponse","C:\Windows\system32\","vaultcli.dll","296960","0x20","ARCHIVE","2018-09-15T07:28:36Z","2023-10-06T17:39:19Z","2018-09-15T07:28:36Z","Microsoft Corporation","Credential Vault Client Library","10.0.17763.1 (WinBuild.160101.0800)","Credential Vault","&#169; Microsoft Corporation. All rights reserved.","vaultcli.dll.mui","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","a75cf6a7f30de42bb4dd50bcc92566e0","e2be0d1f00d07445d8ac17cfc71a77f0f42503ed","b3f7ce3225da593d5eff3da0557edb25e715afeeca80bea632c8d8e918ca2148"
"CrowdResponse","C:\Windows\system32\","VaultCmd.exe","30208","0x20","ARCHIVE","2018-09-15T07:28:36Z","2018-09-15T07:28:36Z","2018-09-15T07:28:36Z","Microsoft Corporation","Vault cmdline Program","10.0.17763.1 (WinBuild.160101.0800)","Credential Vault Test","&#169; Microsoft Corporation. All rights reserved.","VAULTCMD.EXE.MUI","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","24ad59dbe3b726704e1444c83f6cef06","52c21668784b9fb9d3b53b16ee517a0b221c8a82","9e68fcf6fd1104bbd1ca47bb36347abc621329924f880b75793638af04dc607e"
"CrowdResponse","C:\Windows\system32\","VaultRoaming.dll","113152","0x20","ARCHIVE","2018-09-15T07:28:30Z","2020-11-06T12:23:50Z","2018-09-15T07:28:30Z","Microsoft","Vault Roaming","1.0.0.1","VaultRoaming.dll","(c) Microsoft Corporation.  All rights reserved.","VaultRoaming.dll.mui","VaultRoaming","1.0.0.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","a1522da6e0e68236e65b5396f526c125","20f9ef59cc3620b62ef7e027f11bf8fc6a83556d","f59876edff38a0491755d4fde44c677bf9406ef940c7d85c37b1a57627b7216c"
"CrowdResponse","C:\Windows\system32\","vaultsvc.dll","359424","0x20","ARCHIVE","2018-09-15T07:28:36Z","2023-10-06T17:44:05Z","2018-09-15T07:28:36Z","Microsoft Corporation","Credential Manager Service","10.0.17763.1 (WinBuild.160101.0800)","vaultsvc.dll","&#169; Microsoft Corporation. All rights reserved.","vaultsvc.dll.mui","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","7d824d8a2c82b4d3ea69d41d74c1394d","1abec74a470f486c9e3658fb05fc8b037c06126e","abe879028fa26f9975959e0a0920618c5d3ed0e8a54a23207f191c7f5817d0c0"
"CrowdResponse","C:\Windows\system32\","vbsapi.dll","136192","0x20","ARCHIVE","2018-09-15T07:29:16Z","2023-09-20T10:25:47Z","2018-09-15T07:29:16Z","Microsoft Corporation","Windows VBS HVCI API","10.0.17763.1 (WinBuild.160101.0800)","VbsApi.dll","&#169; Microsoft Corporation. All rights reserved.","VbsApi.dll","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","ba3a4d3059d944d7b591fc022f8e753d","a2f485e7cb09b53e38f230588db4055fc89307e4","aa2236a83792db84b61b33ef41fbb294462a09015222086406fc48ff97745036"
"CrowdResponse","C:\Windows\system32\","vbscript.dll","593920","0x20","ARCHIVE","2019-03-12T06:33:14Z","2019-03-12T06:33:14Z","2019-03-12T06:33:14Z","Microsoft Corporation","Microsoft &#174; VBScript","5.812.10240.16384","vbscript.dll","&#169; Microsoft Corporation. All rights reserved.","vbscript.dll.mui","Microsoft &#174; VBScript","5.812.10240.16384","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","10153fcb1ab5519be9964ccb637d971a","c1372e351b900e32b602c6700e1e3ef4f7ed9094","d724bb9a2ece2aed83f80598aa21aa8f4089e345a754c49dce9416e0fdaf776e"
"CrowdResponse","C:\Windows\system32\","vcamp140.dll","394120","0x20","ARCHIVE","2020-09-25T00:25:58Z","2023-09-20T10:32:42Z","2020-09-25T00:25:58Z","Microsoft Corporation","Microsoft&#174; C++ AMP Runtime","14.28.29325.2 built by: vcwrkspc","VCAMP140.DLL","&#169; Microsoft Corporation. All rights reserved.","VCAMP140.DLL","Microsoft&#174; Visual Studio&#174;","14.28.29325.2","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Corporation","Embedded","77c5c204b9718d846d873609bc974daa","b15e1201e227b2be78b47d0c43249acad2860f89","b97b312aca47df185d9a8a938f83ce7e1e684b5ab6a367bccfb3f9ec4599a5ea"
"CrowdResponse","C:\Windows\system32\","VCardParser.dll","189952","0x20","ARCHIVE","2018-09-15T07:28:36Z","2018-09-15T07:28:36Z","2018-09-15T07:28:36Z","Microsoft Corporation","Supports the parsing of VCard and ICal formatted data","10.0.17763.1 (WinBuild.160101.0800)","VCardParser","&#169; Microsoft Corporation. All rights reserved.","VCardParser.dll","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","3dc73a5df8ce4ff611fa4405773c83a6","b0f6bccafaf9ef9a59b61f660fec4b3ade594632","39c960304e2d28eac30c9fa01c7af6808b324af0c3dcf995e7268485ece841c2"
"CrowdResponse","C:\Windows\system32\","vccorlib140.dll","334728","0x20","ARCHIVE","2023-09-07T16:06:02Z","2023-09-20T10:32:42Z","2023-09-07T16:06:02Z","Microsoft Corporation","Microsoft &#174; VC WinRT core library","14.29.30133.0 (WinBuild.160101.0800)","vccorlib140.DLL","&#169; Microsoft Corporation. All rights reserved.","vccorlib140.DLL","Microsoft&#174; Visual Studio&#174;","14.29.30133.0","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Corporation","Embedded","7ef7eab654df53e087ac4703c9ea0b16","743dc76d168326b60f09347945fe1342a6effc4c","13e568fdcde1b7b7f2d1c97a474bdb8858f5ab761157f0fea7201ccecf84b9b8"
"CrowdResponse","C:\Windows\system32\","vcomp140.dll","177032","0x20","ARCHIVE","2020-09-25T00:25:58Z","2023-09-20T10:32:42Z","2020-09-25T00:25:58Z","Microsoft Corporation","Microsoft&#174; C/C++ OpenMP Runtime","14.28.29325.2 built by: vcwrkspc","VCOMP140.DLL","&#169; Microsoft Corporation. All rights reserved.","VCOMP140.DLL","Microsoft&#174; Visual Studio&#174;","14.28.29325.2","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Corporation","Embedded","e0602ee84abc9f4f691c85f9e475d630","88c834d526c346eff60c3e5a3e01696cf6926b2a","dbdf865a31ea5c3081520a996f2e300c0ba1398935c3a05b24f7f72b2aa6a5d6"
"CrowdResponse","C:\Windows\system32\","vcruntime140.dll","97160","0x20","ARCHIVE","2023-09-07T16:06:02Z","2023-10-06T17:39:35Z","2023-09-07T16:06:02Z","Microsoft Corporation","Microsoft&#174; C Runtime Library","14.29.30133.0 built by: vcwrkspc","vcruntime140.dll","&#169; Microsoft Corporation. All rights reserved.","vcruntime140.dll","Microsoft&#174; Visual Studio&#174;","14.29.30133.0","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Corporation","Embedded","11d9ac94e8cb17bd23dea89f8e757f18","d4fb80a512486821ad320c4fd67abcae63005158","e1d6f78a72836ea120bd27a33ae89cbdc3f3ca7d9d0231aaa3aac91996d2fa4e"
"CrowdResponse","C:\Windows\system32\","vcruntime140_1.dll","37256","0x20","ARCHIVE","2023-09-07T16:06:02Z","2023-10-06T17:39:35Z","2023-09-07T16:06:02Z","Microsoft Corporation","Microsoft&#174; C Runtime Library","14.29.30133.0 built by: vcwrkspc","vcruntime140_1.dll","&#169; Microsoft Corporation. All rights reserved.","vcruntime140_1.dll","Microsoft&#174; Visual Studio&#174;","14.29.30133.0","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Corporation","Embedded","7667b0883de4667ec87c3b75bed84d84","e6f6df83e813ed8252614a46a5892c4856df1f58","04e7ccbdcad7cbaf0ed28692fb08eab832c38aad9071749037ee7a58f45e9d7d"
"CrowdResponse","C:\Windows\system32\","vcruntime140_clr0400.dll","87296","0x20","ARCHIVE","2023-09-04T09:48:28Z","2023-10-06T17:45:10Z","2019-03-28T06:35:20Z","Microsoft Corporation","Microsoft&#174; C Runtime Library","14.10.25028.0 built by: VCTOOLSD15RTM","vcruntime140_clr0400.dll","&#169; Microsoft Corporation. All rights reserved.","vcruntime140_clr0400.dll","Microsoft&#174; Visual Studio&#174; 2017","14.10.25028.0","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Corporation","Embedded","63936588122bdee9624d02ce3f8f54ea","6790994b2e72e7fe8690cd8eba1fcf4577389280","21f7e6165ce8dd92db8cdf48cee83de64b2b0807b7b499cf87678b70c6f8c32f"
"CrowdResponse","C:\Windows\system32\","vds.exe","640000","0x20","ARCHIVE","2018-09-15T07:28:44Z","2023-10-06T17:44:17Z","2018-09-15T07:28:44Z","Microsoft Corporation","Virtual Disk Service","10.0.17763.1 (WinBuild.160101.0800)","vds.exe","&#169; Microsoft Corporation. All rights reserved.","vds.exe.mui","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","e845a556fc6574216078a02fe53189c1","eefd84bcbb943cdd21b292fa5f5a811e3c4cc711","9cecfc7977baa23a840f987a28813227bab3f2dfdf1d571b51327107b5aa8ce2"
"CrowdResponse","C:\Windows\system32\","vdsbas.dll","239616","0x20","ARCHIVE","2018-09-15T07:28:45Z","2023-09-20T10:42:02Z","2018-09-15T07:28:45Z","Microsoft Corporation","Virtual Disk Service Basic Provider","10.0.17763.1 (WinBuild.160101.0800)","vdsbas.dll","&#169; Microsoft Corporation. All rights reserved.","vdsbas.dll.mui","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","7a98ea2bd5fe71f3af9cb1ed3e533aea","d3d11a32d089e3a7a51d9e6072b68ea269bd6b2c","6a531e7951d5989cf402b642e82fb8dccba5abadc0a620eb3f6a91bb89d541a6"
"CrowdResponse","C:\Windows\system32\","vdsdyn.dll","583168","0x20","ARCHIVE","2018-09-15T07:29:22Z","2023-09-20T10:42:02Z","2018-09-15T07:29:22Z","Microsoft Corporation","VDS Dynamic Volume Provider, Version 2.1.0.1","10.0.17763.1 (WinBuild.160101.0800)","VDSDYN.DLL","&#169; Microsoft Corporation. All rights reserved.","VDSDYN.DLL.MUI","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","fe749d1d89fae4c1e9c907747c3af89c","bde77366fa5e5046576d3104a66d0ed5afa65742","658cebbf844b53c3b307b087293cbfcd1166e468356444e6da829a79206a1192"
"CrowdResponse","C:\Windows\system32\","vdsldr.exe","25600","0x20","ARCHIVE","2018-09-15T07:28:44Z","2023-09-20T11:10:59Z","2018-09-15T07:28:44Z","Microsoft Corporation","Virtual Disk Service Loader","10.0.17763.1 (WinBuild.160101.0800)","vdsldr.exe","&#169; Microsoft Corporation. All rights reserved.","vdsldr.exe","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","2feab32458f981df0d9688da2f22f663","4ec987234f91026484499f62eb0b34070c391b08","ddc920acfdb76dd6dfdc0cae7714c1d2995fd6042d1fc2efb1cc1df9478fa26f"
"CrowdResponse","C:\Windows\system32\","vdsutil.dll","130048","0x20","ARCHIVE","2018-09-15T07:28:44Z","2023-09-20T11:10:59Z","2018-09-15T07:28:44Z","Microsoft Corporation","Virtual Disk Service Utility Library","10.0.17763.1 (WinBuild.160101.0800)","vdsutil.dll","&#169; Microsoft Corporation. All rights reserved.","vdsutil.dll.mui","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","ed1a09f84330be057c8b403a07a4d692","392eb6c410446fd340c9c2fb139778730b00b081","4a931016908964e02eef6972fdde4702df5ec54e055fbe1a0c8e4d57f66ea10c"
"CrowdResponse","C:\Windows\system32\","vdsvd.dll","57344","0x20","ARCHIVE","2018-09-15T07:28:44Z","2023-09-20T10:42:03Z","2018-09-15T07:28:44Z","Microsoft Corporation","VDS Virtual Disk Provider, Version 1.0","10.0.17763.1 (WinBuild.160101.0800)","VDSVD.DLL","&#169; Microsoft Corporation. All rights reserved.","VDSVD.DLL.MUI","Microsoft&#174; Windows&#174; Operating System","10.0.17763.1","TRUE","TRUE","SUCCESS","The file is signed and the signature was verified","Microsoft Windows","Catalog","15a4a37499d82f0d7bd8ad0fd4bf313c","3d949e6645989ce3017826b06d10d10478ef8fba","3a200203128e0d487b17bd2666278d18c7a4775bfb953104a43c2b041acc413a"
