system,key,reglastwritetime,type,name,val
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\Policy","2023-09-20T10:40:51Z","dword","PM_RequireRestrictedMode","0xffffffff"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\Restrictions\COD Major 05 Minor 10","2023-09-20T10:40:51Z","dword","DontAddIncomingSPPInWizard","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\Restrictions\COD Major 05 Minor 20","2023-09-20T10:40:51Z","dword","DontAddIncomingSPPInWizard","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\Restrictions\COD Major 05 Minor 30","2023-09-20T10:40:51Z","dword","DontAddIncomingSPPInWizard","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\Restrictions\COD Major 06 Minor 20","2023-09-20T10:40:51Z","dword","DontAddIncomingSPPInWizard","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\ServiceGroups","2023-09-20T10:40:51Z","multi_sz","MonoAudio","{0000111e-0000-1000-8000-00805f9b34fb}"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\ServiceGroups","2023-09-20T10:40:51Z","multi_sz","MonoAudio","{00001108-0000-1000-8000-00805f9b34fb}"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\ServiceGroups","2023-09-20T10:40:51Z","multi_sz","MonoAudio",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\Services\{00001000-0000-1000-8000-00805f9b34fb}","2023-09-20T10:40:51Z","dword","SecurityFlags","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\Services\{0000110a-0000-1000-8000-00805f9b34fb}","2023-09-20T10:40:51Z","dword","SecurityFlags","0x2"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\Services\{0000110c-0000-1000-8000-00805f9b34fb}","2023-09-20T10:40:51Z","dword","SecurityFlags","0x2"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\Services\{0000110e-0000-1000-8000-00805f9b34fb}","2023-09-20T10:40:51Z","dword","SecurityFlags","0x2"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\Services\{00001115-0000-1000-8000-00805f9b34fb}","2023-09-20T10:40:51Z","dword","SecurityFlags","0x2"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\Services\{0000111f-0000-1000-8000-00805f9b34fb}","2023-09-20T10:40:51Z","dword","SecurityFlags","0x2"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\Services\{00001200-0000-1000-8000-00805f9b34fb}","2023-09-20T10:40:51Z","dword","SecurityFlags","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\Services\{c7f94713-891e-496a-a0e7-983a0946126e}","2023-09-20T10:40:51Z","dword","SecurityFlags","0x2"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\SupportedServices","2023-09-20T10:40:51Z","dword","{00001124-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\SupportedServices","2023-09-20T10:40:51Z","dword","{00001126-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\SupportedServices","2023-09-20T10:40:51Z","dword","{00001103-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\SupportedServices","2023-09-20T10:40:51Z","dword","{00001101-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{00001200-0000-1000-8000-00805F9B34FB}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{00001000-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{00001001-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{00001002-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{00001115-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{00001105-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{00001106-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{00001107-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{00001116-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{00001117-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{00001112-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{00001104-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{0000112d-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{0000112e-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{0000112f-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{00001111-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{c7f94713-891e-496a-a0e7-983a0946126e}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{00001800-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{00001801-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{0000180a-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHPORT\Parameters\UnsupportedServices","2023-09-20T10:40:51Z","dword","{00001813-0000-1000-8000-00805f9b34fb}","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv","2018-09-15T07:35:10Z","sz","Description","@%SystemRoot%\System32\bthserv.dll,-102"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv","2018-09-15T07:35:10Z","sz","DisplayName","@%SystemRoot%\System32\bthserv.dll,-101"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv","2018-09-15T07:35:10Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv","2018-09-15T07:35:10Z","binary","FailureActions","840300000000000000000000030000001400000001000000c0d4010001000000e09304000000000000000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv","2018-09-15T07:35:10Z","expand_sz","ImagePath","%SystemRoot%\system32\svchost.exe -k LocalService -p"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv","2018-09-15T07:35:10Z","sz","ObjectName","NT AUTHORITY\LocalService"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv","2018-09-15T07:35:10Z","multi_sz","RequiredPrivileges","SeChangeNotifyPrivilege"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv","2018-09-15T07:35:10Z","multi_sz","RequiredPrivileges","SeCreateGlobalPrivilege"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv","2018-09-15T07:35:10Z","multi_sz","RequiredPrivileges","SeImpersonatePrivilege"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv","2018-09-15T07:35:10Z","multi_sz","RequiredPrivileges",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv","2018-09-15T07:35:10Z","dword","ServiceSidType","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv","2018-09-15T07:35:10Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv","2018-09-15T07:35:10Z","dword","Type","0x20"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv\Parameters","2018-09-15T07:34:18Z","expand_sz","ServiceDll","%SystemRoot%\system32\bthserv.dll"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv\Parameters","2018-09-15T07:34:18Z","dword","ServiceDllUnloadOnStop","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv\Parameters\BluetoothControlPanelTasks","2023-10-06T16:31:15Z","dword","State","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv\TriggerInfo\0","2018-09-15T07:35:10Z","dword","Action","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv\TriggerInfo\0","2018-09-15T07:35:10Z","binary","GUID","2a30500844b3da4f9be990576b8d46f0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv\TriggerInfo\0","2018-09-15T07:35:10Z","dword","Type","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv\TriggerInfo\1","2018-09-15T07:35:10Z","dword","Action","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv\TriggerInfo\1","2018-09-15T07:35:10Z","binary","Data0","440030003900420044004500420035002d0036003100370031002d0034004100330034002d0042004600450032002d003000360046004100380032003600350032003500360038003a00460043004300410045003900360032002d0034003700320032002d0034003000430037002d0041003400360044002d004600450035003100350033003200380030003700320033000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv\TriggerInfo\1","2018-09-15T07:35:10Z","dword","DataType0","0x2"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv\TriggerInfo\1","2018-09-15T07:35:10Z","binary","GUID","67d190bc70943941a9babe0bbbf5b74d"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv\TriggerInfo\1","2018-09-15T07:35:10Z","dword","Type","0x6"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv\TriggerInfo\2","2018-09-15T07:35:10Z","dword","Action","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv\TriggerInfo\2","2018-09-15T07:35:10Z","binary","Data0","320041004300420039004400360038002d0042003400330034002d0034004200330045002d0042003900360036002d004500300036004200340042003300410038003400430042000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv\TriggerInfo\2","2018-09-15T07:35:10Z","dword","DataType0","0x2"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv\TriggerInfo\2","2018-09-15T07:35:10Z","binary","GUID","67d190bc70943941a9babe0bbbf5b74d"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bthserv\TriggerInfo\2","2018-09-15T07:35:10Z","dword","Type","0x6"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHUSB","2023-09-20T10:23:43Z","expand_sz","ImagePath","\SystemRoot\System32\drivers\BTHUSB.sys"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHUSB","2023-09-20T10:23:43Z","dword","Type","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHUSB","2023-09-20T10:23:43Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHUSB","2023-09-20T10:23:43Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHUSB","2023-09-20T10:23:43Z","sz","Group","PNP Filter"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHUSB","2023-09-20T10:23:43Z","dword","Tag","0x9"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHUSB","2023-09-20T10:23:43Z","sz","DisplayName","@bth.inf,%BTHUSB.SvcDesc%;Bluetooth Radio USB Driver"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHUSB","2023-09-20T10:23:43Z","multi_sz","Owners","bth.inf"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHUSB","2023-09-20T10:23:43Z","multi_sz","Owners",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHUSB\Enum","2023-10-06T16:31:15Z","dword","Count","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHUSB\Enum","2023-10-06T16:31:15Z","dword","NextInstance","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\BTHUSB\Enum","2023-10-06T16:31:15Z","sz","0","USB\VID_0E0F&PID_0008\000650268328"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bttflt","2020-11-06T12:22:47Z","expand_sz","ImagePath","System32\drivers\bttflt.sys"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bttflt","2020-11-06T12:22:47Z","dword","Type","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bttflt","2020-11-06T12:22:47Z","dword","Start","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bttflt","2020-11-06T12:22:47Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bttflt","2020-11-06T12:22:47Z","sz","Group","PnP Filter"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bttflt","2020-11-06T12:22:47Z","dword","Tag","0x6"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bttflt","2020-11-06T12:22:47Z","sz","DisplayName","@virtdisk.inf,%service_desc%;Microsoft Hyper-V VHDPMEM BTT Filter"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bttflt","2020-11-06T12:22:47Z","multi_sz","Owners","virtdisk.inf"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bttflt","2020-11-06T12:22:47Z","multi_sz","Owners",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bttflt","2020-11-06T12:22:47Z","dword","BootFlags","0x2"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\bttflt\StartOverride","2020-11-06T12:22:47Z","dword","0","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\buttonconverter","2018-09-15T07:33:30Z","expand_sz","ImagePath","\SystemRoot\System32\drivers\buttonconverter.sys"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\buttonconverter","2018-09-15T07:33:30Z","dword","Type","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\buttonconverter","2018-09-15T07:33:30Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\buttonconverter","2018-09-15T07:33:30Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\buttonconverter","2018-09-15T07:33:30Z","sz","DisplayName","@buttonconverter.inf,%btnconv.SvcDesc%;Service for Portable Device Control devices"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\buttonconverter","2018-09-15T07:33:30Z","multi_sz","Owners","buttonconverter.inf"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\buttonconverter","2018-09-15T07:33:30Z","multi_sz","Owners",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CAD","2018-09-15T07:33:13Z","expand_sz","ImagePath","\SystemRoot\System32\drivers\CAD.sys"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CAD","2018-09-15T07:33:13Z","dword","Type","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CAD","2018-09-15T07:33:13Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CAD","2018-09-15T07:33:13Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CAD","2018-09-15T07:33:13Z","sz","DisplayName","@ChargeArbitration.inf,%CAD_DevDesc%;Charge Arbitration Driver"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CAD","2018-09-15T07:33:13Z","multi_sz","Owners","ChargeArbitration.inf"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CAD","2018-09-15T07:33:13Z","multi_sz","Owners",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\camsvc","2018-09-15T07:34:18Z","sz","Description","@%SystemRoot%\system32\CapabilityAccessManager.dll,-2"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\camsvc","2018-09-15T07:34:18Z","sz","DisplayName","@%SystemRoot%\system32\CapabilityAccessManager.dll,-1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\camsvc","2018-09-15T07:34:18Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\camsvc","2018-09-15T07:34:18Z","binary","FailureActions","840300000000000000000000030000001400000001000000c0d4010001000000e09304000000000000000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\camsvc","2018-09-15T07:34:18Z","expand_sz","ImagePath","%SystemRoot%\system32\svchost.exe -k appmodel -p"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\camsvc","2018-09-15T07:34:18Z","sz","ObjectName","LocalSystem"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\camsvc","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges","SeImpersonatePrivilege"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\camsvc","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges","SeDebugPrivilege"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\camsvc","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges","SeTcbPrivilege"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\camsvc","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\camsvc","2018-09-15T07:34:18Z","dword","ServiceSidType","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\camsvc","2018-09-15T07:34:18Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\camsvc","2018-09-15T07:34:18Z","dword","Type","0x20"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\camsvc\Parameters","2018-09-15T07:34:18Z","expand_sz","ServiceDll","%SystemRoot%\system32\CapabilityAccessManager.dll"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CapImg","2018-09-15T07:33:19Z","expand_sz","ImagePath","\SystemRoot\System32\drivers\capimg.sys"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CapImg","2018-09-15T07:33:19Z","dword","Type","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CapImg","2018-09-15T07:33:19Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CapImg","2018-09-15T07:33:19Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CapImg","2018-09-15T07:33:19Z","sz","DisplayName","@capimg.inf,%CapImgHid_Service%;HID driver for CapImg touch screen"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CapImg","2018-09-15T07:33:19Z","multi_sz","Owners","capimg.inf"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CapImg","2018-09-15T07:33:19Z","multi_sz","Owners",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService","2018-09-15T07:34:18Z","multi_sz","DependOnService","RpcSs"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService","2018-09-15T07:34:18Z","multi_sz","DependOnService",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService","2018-09-15T07:34:18Z","sz","Description","@%SystemRoot%\system32\CaptureService.dll,-101"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService","2018-09-15T07:34:18Z","sz","DisplayName","@%SystemRoot%\system32\CaptureService.dll,-100"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService","2018-09-15T07:34:18Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService","2018-09-15T07:34:18Z","binary","FailureActions","805101000000000000000000020000001400000001000000102700000000000000000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService","2018-09-15T07:34:18Z","expand_sz","ImagePath","%SystemRoot%\system32\svchost.exe -k LocalService -p"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService","2018-09-15T07:34:18Z","sz","ObjectName","NT AUTHORITY\LocalService"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges","SeImpersonatePrivilege"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService","2018-09-15T07:34:18Z","dword","ServiceSidType","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService","2018-09-15T07:34:18Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService","2018-09-15T07:34:18Z","dword","Type","0x60"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService","2018-09-15T07:34:18Z","dword","UserServiceFlags","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService\Parameters","2018-09-15T07:34:18Z","expand_sz","ServiceDll","%SystemRoot%\System32\CaptureService.dll"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService\Parameters","2018-09-15T07:34:18Z","dword","ServiceDllUnloadOnStop","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService\Parameters","2018-09-15T07:34:18Z","sz","ServiceMain","ServiceMain"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService_2245187","2023-10-06T17:37:19Z","dword","Type","0xe0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService_2245187","2023-10-06T17:37:19Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService_2245187","2023-10-06T17:37:19Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService_2245187","2023-10-06T17:37:19Z","expand_sz","ImagePath","C:\Windows\system32\svchost.exe -k LocalService -p"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService_2245187","2023-10-06T17:37:19Z","sz","DisplayName","CaptureService_2245187"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService_2245187","2023-10-06T17:37:19Z","binary","FailureActions","805101000000000000000000020000001400000001000000102700000000000000000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService_2245187","2023-10-06T17:37:19Z","sz","Description","@%SystemRoot%\system32\CaptureService.dll,-101"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\CaptureService_2245187\Security","2023-10-06T17:37:19Z","binary","Security","010014808c00000098000000140000003000000002001c000100000002801400ff010f0001010000000000010000000002005c000400000000001400fd01020001010000000000051200000000001800ff010f0001020000000000052000000020020000000014008d010200010100000000000504000000000014008d010200010100000000000506000000010100000000000512000000010100000000000512000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\cbdhsvc","2018-09-15T07:34:18Z","sz","Description","@%SystemRoot%\system32\cbdhsvc.dll,-101"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\cbdhsvc","2018-09-15T07:34:18Z","sz","DisplayName","@%SystemRoot%\system32\cbdhsvc.dll,-100"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\cbdhsvc","2018-09-15T07:34:18Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\cbdhsvc","2018-09-15T07:34:18Z","binary","FailureActions","805101000000000000000000030000001400000001000000b80b000001000000b80b00000000000000000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\cbdhsvc","2018-09-15T07:34:18Z","expand_sz","ImagePath","%SystemRoot%\system32\svchost.exe -k ClipboardSvcGroup -p"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\cbdhsvc","2018-09-15T07:34:18Z","sz","ObjectName","LocalSystem"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\cbdhsvc","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges","SeImpersonatePrivilege"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\cbdhsvc","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\cbdhsvc","2018-09-15T07:34:18Z","dword","ServiceSidType","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\cbdhsvc","2018-09-15T07:34:18Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\cbdhsvc","2018-09-15T07:34:18Z","dword","Type","0x60"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\cbdhsvc","2018-09-15T07:34:18Z","dword","UserServiceFlags","0x3"
